,State,FIPS,County,Year,HEART ATTACK MORTALITY | CRUDE RATE OF DEATH FROM HEART ATTACK AMONG PERSONS 35 AND OLDE,Stability
48921,Wisconsin,55015,Calumet,2005,129.2,1
48922,Wisconsin,55015,Calumet,2006,80.8,1
48923,Wisconsin,55015,Calumet,2007,95.2,1
48924,Wisconsin,55015,Calumet,2008,93.3,1
48925,Wisconsin,55015,Calumet,2009,53.3,1
48926,Wisconsin,55015,Calumet,2010,67.3,1
48927,Wisconsin,55015,Calumet,2011,69.8,1
48928,Wisconsin,55015,Calumet,2012,72.7,1
48929,Wisconsin,55015,Calumet,2013,61.4,1
48930,Wisconsin,55015,Calumet,2014,140.2,1
48931,Wisconsin,55015,Calumet,2015,64.2,1
48932,Wisconsin,55017,Chippewa,2000,220.1,1
48933,Wisconsin,55017,Chippewa,2001,250.5,1
48934,Wisconsin,55017,Chippewa,2002,208.1,1
48935,Wisconsin,55017,Chippewa,2003,150.1,1
48936,Wisconsin,55017,Chippewa,2004,135.1,1
48937,Wisconsin,55017,Chippewa,2005,117.3,1
48938,Wisconsin,55017,Chippewa,2006,121.8,1
48939,Wisconsin,55017,Chippewa,2007,111.2,1
48940,Wisconsin,55017,Chippewa,2008,101.1,1
48941,Wisconsin,55017,Chippewa,2009,114.6,1
48942,Wisconsin,55017,Chippewa,2010,93.6,1
48943,Wisconsin,55017,Chippewa,2011,205.8,1
48944,Wisconsin,55017,Chippewa,2012,151.3,1
48945,Wisconsin,55017,Chippewa,2013,158.5,1
48946,Wisconsin,55017,Chippewa,2014,179.1,1
48947,Wisconsin,55017,Chippewa,2015,150.4,1
48948,Wisconsin,55019,Clark,2000,307.9,1
48949,Wisconsin,55019,Clark,2001,229.2,1
48950,Wisconsin,55019,Clark,2002,250.4,1
48951,Wisconsin,55019,Clark,2003,259.5,1
48952,Wisconsin,55019,Clark,2004,207.7,1
48953,Wisconsin,55019,Clark,2005,162.2,1
48954,Wisconsin,55019,Clark,2006,211.8,1
48955,Wisconsin,55019,Clark,2007,205.1,1
48956,Wisconsin,55019,Clark,2008,221.2,1
48957,Wisconsin,55019,Clark,2009,155,1
48958,Wisconsin,55019,Clark,2010,170.9,1
48959,Wisconsin,55019,Clark,2011,187,1
48960,Wisconsin,55019,Clark,2012,172,1
48961,Wisconsin,55019,Clark,2013,214.5,1
48962,Wisconsin,55019,Clark,2014,253.4,1
48963,Wisconsin,55019,Clark,2015,164.7,1
48964,Wisconsin,55021,Columbia,2000,199.9,1
48965,Wisconsin,55021,Columbia,2001,138.2,1
48966,Wisconsin,55021,Columbia,2002,116.8,1
48967,Wisconsin,55021,Columbia,2003,101.8,1
48968,Wisconsin,55021,Columbia,2004,129,1
48969,Wisconsin,55021,Columbia,2005,70,1
48970,Wisconsin,55021,Columbia,2006,62.7,1
48971,Wisconsin,55021,Columbia,2007,59,1
48972,Wisconsin,55021,Columbia,2008,68,1
48973,Wisconsin,55021,Columbia,2009,43,1
48974,Wisconsin,55021,Columbia,2010,60.7,1
48975,Wisconsin,55021,Columbia,2011,66.6,1
48976,Wisconsin,55021,Columbia,2012,30.3,0
48977,Wisconsin,55021,Columbia,2013,81.4,1
48978,Wisconsin,55021,Columbia,2014,57.1,1
48979,Wisconsin,55021,Columbia,2015,38.8,1
48980,Wisconsin,55023,Crawford,2000,157.1,1
48981,Wisconsin,55023,Crawford,2001,145.2,1
48982,Wisconsin,55023,Crawford,2002,215.3,1
48983,Wisconsin,55023,Crawford,2003,224.6,1
48984,Wisconsin,55023,Crawford,2004,150.6,1
48985,Wisconsin,55023,Crawford,2005,200.1,1
48986,Wisconsin,55023,Crawford,2006,198.2,1
48987,Wisconsin,55023,Crawford,2007,157.4,1
48988,Wisconsin,55023,Crawford,2008,128.1,1
48989,Wisconsin,55023,Crawford,2009,138.3,1
48990,Wisconsin,55023,Crawford,2010,178.8,1
48991,Wisconsin,55023,Crawford,2011,187.8,1
48992,Wisconsin,55023,Crawford,2012,139,1
48993,Wisconsin,55023,Crawford,2013,130.1,1
48994,Wisconsin,55023,Crawford,2014,149.9,1
48995,Wisconsin,55023,Crawford,2015,119.3,1
48996,Wisconsin,55025,Dane,2000,96.5,1
48997,Wisconsin,55025,Dane,2001,90.8,1
48998,Wisconsin,55025,Dane,2002,83,1
48999,Wisconsin,55025,Dane,2003,85.7,1
49000,Wisconsin,55025,Dane,2004,71.2,1
49001,Wisconsin,55025,Dane,2005,77.1,1
49002,Wisconsin,55025,Dane,2006,67.1,1
49003,Wisconsin,55025,Dane,2007,54.7,1
49004,Wisconsin,55025,Dane,2008,65,1
49005,Wisconsin,55025,Dane,2009,47.2,1
49006,Wisconsin,55025,Dane,2010,46.1,1
49007,Wisconsin,55025,Dane,2011,46.3,1
49008,Wisconsin,55025,Dane,2012,42.7,1
49009,Wisconsin,55025,Dane,2013,43.7,1
49010,Wisconsin,55025,Dane,2014,36.7,1
49011,Wisconsin,55025,Dane,2015,37.6,1
49012,Wisconsin,55027,Dodge,2000,388,1
49013,Wisconsin,55027,Dodge,2001,221.8,1
49014,Wisconsin,55027,Dodge,2002,197.6,1
49015,Wisconsin,55027,Dodge,2003,226,1
49016,Wisconsin,55027,Dodge,2004,214.6,1
49017,Wisconsin,55027,Dodge,2005,181.2,1
49018,Wisconsin,55027,Dodge,2006,172.7,1
49019,Wisconsin,55027,Dodge,2007,93.7,1
49020,Wisconsin,55027,Dodge,2008,120.6,1
49021,Wisconsin,55027,Dodge,2009,104.7,1
49022,Wisconsin,55027,Dodge,2010,90.4,1
49023,Wisconsin,55027,Dodge,2011,93.6,1
49024,Wisconsin,55027,Dodge,2012,75.6,1
49025,Wisconsin,55027,Dodge,2013,90.9,1
49026,Wisconsin,55027,Dodge,2014,98.2,1
49027,Wisconsin,55027,Dodge,2015,63.3,1
49028,Wisconsin,55029,Door,2000,120.3,1
49029,Wisconsin,55029,Door,2001,186.6,1
49030,Wisconsin,55029,Door,2002,89.2,1
49031,Wisconsin,55029,Door,2003,77.3,1
49032,Wisconsin,55029,Door,2004,87.9,1
49033,Wisconsin,55029,Door,2005,76.5,1
49036,Wisconsin,55029,Door,2008,53.7,0
49037,Wisconsin,55029,Door,2009,75.2,1
49040,Wisconsin,55029,Door,2012,63.9,1
49041,Wisconsin,55029,Door,2013,79.3,1
49042,Wisconsin,55029,Door,2014,95,1
49043,Wisconsin,55029,Door,2015,99.9,1
49044,Wisconsin,55031,Douglas,2000,179.2,1
49045,Wisconsin,55031,Douglas,2001,152.1,1
49046,Wisconsin,55031,Douglas,2002,143.2,1
49047,Wisconsin,55031,Douglas,2003,130,1
49048,Wisconsin,55031,Douglas,2004,108.1,1
49049,Wisconsin,55031,Douglas,2005,82.9,1
49050,Wisconsin,55031,Douglas,2006,127.8,1
49051,Wisconsin,55031,Douglas,2007,127.9,1
49052,Wisconsin,55031,Douglas,2008,110.9,1
49053,Wisconsin,55031,Douglas,2009,102.6,1
49054,Wisconsin,55031,Douglas,2010,48.8,1
49055,Wisconsin,55031,Douglas,2011,97.3,1
49056,Wisconsin,55031,Douglas,2012,64.7,1
49057,Wisconsin,55031,Douglas,2013,88.1,1
49058,Wisconsin,55031,Douglas,2014,67.8,1
49059,Wisconsin,55031,Douglas,2015,51.5,1
49060,Wisconsin,55033,Dunn,2000,190.1,1
49061,Wisconsin,55033,Dunn,2001,131.7,1
49062,Wisconsin,55033,Dunn,2002,146,1
49063,Wisconsin,55033,Dunn,2003,96,1
49064,Wisconsin,55033,Dunn,2004,120.1,1
49065,Wisconsin,55033,Dunn,2005,71.7,1
49066,Wisconsin,55033,Dunn,2006,49.8,0
49067,Wisconsin,55033,Dunn,2007,102.6,1
49068,Wisconsin,55033,Dunn,2008,91.3,1
49069,Wisconsin,55033,Dunn,2009,81,1
49070,Wisconsin,55033,Dunn,2010,51.9,0
49071,Wisconsin,55033,Dunn,2011,93.7,1
49072,Wisconsin,55033,Dunn,2012,64.9,1
49073,Wisconsin,55033,Dunn,2013,59.7,1
49074,Wisconsin,55033,Dunn,2014,54.5,1
49075,Wisconsin,55033,Dunn,2015,63.1,1
49076,Wisconsin,55035,Eau Claire,2000,96.1,1
49077,Wisconsin,55035,Eau Claire,2001,111.4,1
49078,Wisconsin,55035,Eau Claire,2002,83.4,1
49079,Wisconsin,55035,Eau Claire,2003,98.8,1
49080,Wisconsin,55035,Eau Claire,2004,93.7,1
49081,Wisconsin,55035,Eau Claire,2005,68.5,1
49082,Wisconsin,55035,Eau Claire,2006,41.4,1
49083,Wisconsin,55035,Eau Claire,2007,56.1,1
49084,Wisconsin,55035,Eau Claire,2008,49.3,1
49085,Wisconsin,55035,Eau Claire,2009,59.3,1
49086,Wisconsin,55035,Eau Claire,2010,45.9,1
49088,Wisconsin,55035,Eau Claire,2012,43,1
49089,Wisconsin,55035,Eau Claire,2013,48.8,1
49090,Wisconsin,55035,Eau Claire,2014,48.6,1
49091,Wisconsin,55035,Eau Claire,2015,62.1,1
49107,Wisconsin,55037,Florence,2015,314.9,0
49108,Wisconsin,55039,Fond du Lac,2000,97,1
49109,Wisconsin,55039,Fond du Lac,2001,80.4,1
49110,Wisconsin,55039,Fond du Lac,2002,81.4,1
49111,Wisconsin,55039,Fond du Lac,2003,65.4,1
49112,Wisconsin,55039,Fond du Lac,2004,64.7,1
49113,Wisconsin,55039,Fond du Lac,2005,64,1
49114,Wisconsin,55039,Fond du Lac,2006,83.2,1
49115,Wisconsin,55039,Fond du Lac,2007,66.3,1
49116,Wisconsin,55039,Fond du Lac,2008,56.8,1
49117,Wisconsin,55039,Fond du Lac,2009,58.2,1
49118,Wisconsin,55039,Fond du Lac,2010,43.7,1
49119,Wisconsin,55039,Fond du Lac,2011,66.1,1
49120,Wisconsin,55039,Fond du Lac,2012,62.3,1
49121,Wisconsin,55039,Fond du Lac,2013,99.7,1
49122,Wisconsin,55039,Fond du Lac,2014,78.8,1
49123,Wisconsin,55039,Fond du Lac,2015,59.6,1
49124,Wisconsin,55041,Forest,2000,472.4,1
49125,Wisconsin,55041,Forest,2001,279.6,1
49126,Wisconsin,55041,Forest,2002,294.8,1
49127,Wisconsin,55041,Forest,2003,261.1,1
49129,Wisconsin,55041,Forest,2005,206.6,1
49130,Wisconsin,55041,Forest,2006,259.5,1
49132,Wisconsin,55041,Forest,2008,192,0
49133,Wisconsin,55041,Forest,2009,230.9,1
49136,Wisconsin,55041,Forest,2012,251,1
49139,Wisconsin,55041,Forest,2015,180.3,0
49140,Wisconsin,55043,Grant,2000,327.2,1
49141,Wisconsin,55043,Grant,2001,307.1,1
49142,Wisconsin,55043,Grant,2002,236.2,1
49143,Wisconsin,55043,Grant,2003,247.1,1
49144,Wisconsin,55043,Grant,2004,261.6,1
49145,Wisconsin,55043,Grant,2005,264.3,1
49146,Wisconsin,55043,Grant,2006,291.3,1
49147,Wisconsin,55043,Grant,2007,227.6,1
49148,Wisconsin,55043,Grant,2008,184.1,1
49149,Wisconsin,55043,Grant,2009,103.2,1
49150,Wisconsin,55043,Grant,2010,213.8,1
49151,Wisconsin,55043,Grant,2011,140.9,1
49152,Wisconsin,55043,Grant,2012,125.7,1
49153,Wisconsin,55043,Grant,2013,114.1,1
49154,Wisconsin,55043,Grant,2014,156.3,1
49155,Wisconsin,55043,Grant,2015,125,1
49156,Wisconsin,55045,Green,2000,146,1
49157,Wisconsin,55045,Green,2001,160.3,1
49158,Wisconsin,55045,Green,2002,121.1,1
49159,Wisconsin,55045,Green,2003,88.7,1
49160,Wisconsin,55045,Green,2004,76.8,1
49161,Wisconsin,55045,Green,2005,105.1,1
49162,Wisconsin,55045,Green,2006,58.6,1
49163,Wisconsin,55045,Green,2007,52.8,0
49164,Wisconsin,55045,Green,2008,90.1,1
49165,Wisconsin,55045,Green,2009,103.4,1
49166,Wisconsin,55045,Green,2010,56.2,1
49167,Wisconsin,55045,Green,2011,74,1
49168,Wisconsin,55045,Green,2012,55.3,1
49169,Wisconsin,55045,Green,2013,54.8,1
49170,Wisconsin,55045,Green,2014,45.6,0
49171,Wisconsin,55045,Green,2015,45.3,0
49172,Wisconsin,55047,Green Lake,2000,258.1,1
49173,Wisconsin,55047,Green Lake,2001,388.6,1
49174,Wisconsin,55047,Green Lake,2002,252.9,1
49175,Wisconsin,55047,Green Lake,2003,191.8,1
49176,Wisconsin,55047,Green Lake,2004,148.1,1
49177,Wisconsin,55047,Green Lake,2005,104.5,1
49178,Wisconsin,55047,Green Lake,2006,147.7,1
49179,Wisconsin,55047,Green Lake,2007,121.5,1
49180,Wisconsin,55047,Green Lake,2008,147.5,1
49181,Wisconsin,55047,Green Lake,2009,156.3,1
49184,Wisconsin,55047,Green Lake,2012,138.6,1
49185,Wisconsin,55047,Green Lake,2013,104.2,1
49187,Wisconsin,55047,Green Lake,2015,130.1,1
49188,Wisconsin,55049,Iowa,2000,212,1
49189,Wisconsin,55049,Iowa,2001,249.8,1
49190,Wisconsin,55049,Iowa,2002,190.4,1
49191,Wisconsin,55049,Iowa,2003,273.6,1
49192,Wisconsin,55049,Iowa,2004,216.5,1
49193,Wisconsin,55049,Iowa,2005,258.3,1
49194,Wisconsin,55049,Iowa,2006,218,1
49195,Wisconsin,55049,Iowa,2007,156.1,1
49196,Wisconsin,55049,Iowa,2008,236.4,1
49197,Wisconsin,55049,Iowa,2009,177,1
49198,Wisconsin,55049,Iowa,2010,161.5,1
49199,Wisconsin,55049,Iowa,2011,266.6,1
49200,Wisconsin,55049,Iowa,2012,223.2,1
49201,Wisconsin,55049,Iowa,2013,201.1,1
49202,Wisconsin,55049,Iowa,2014,92.6,1
49203,Wisconsin,55049,Iowa,2015,148.5,1
49206,Wisconsin,55051,Iron,2002,382.5,1
49207,Wisconsin,55051,Iron,2003,295.2,1
49208,Wisconsin,55051,Iron,2004,250.7,0
49209,Wisconsin,55051,Iron,2005,432.7,1
49210,Wisconsin,55051,Iron,2006,537.5,1
49212,Wisconsin,55051,Iron,2008,329.8,1
49213,Wisconsin,55051,Iron,2009,238.4,0
49216,Wisconsin,55051,Iron,2012,260.8,0
49220,Wisconsin,55053,Jackson,2000,358.3,1
49221,Wisconsin,55053,Jackson,2001,256,1
49222,Wisconsin,55053,Jackson,2002,215.7,1
49223,Wisconsin,55053,Jackson,2003,285.9,1
49224,Wisconsin,55053,Jackson,2004,219.4,1
49225,Wisconsin,55053,Jackson,2005,143.5,1
49226,Wisconsin,55053,Jackson,2006,88.3,0
49227,Wisconsin,55053,Jackson,2007,279.3,1
49228,Wisconsin,55053,Jackson,2008,146.2,1
49229,Wisconsin,55053,Jackson,2009,102.5,1
49230,Wisconsin,55053,Jackson,2010,126.7,1
49231,Wisconsin,55053,Jackson,2011,168.9,1
49232,Wisconsin,55053,Jackson,2012,186.5,1
49233,Wisconsin,55053,Jackson,2013,160.1,1
49234,Wisconsin,55053,Jackson,2014,159,1
49235,Wisconsin,55053,Jackson,2015,175.4,1
49236,Wisconsin,55055,Jefferson,2000,181.1,1
49237,Wisconsin,55055,Jefferson,2001,181.3,1
49238,Wisconsin,55055,Jefferson,2002,168.7,1
49239,Wisconsin,55055,Jefferson,2003,151.5,1
49240,Wisconsin,55055,Jefferson,2004,160.6,1
49241,Wisconsin,55055,Jefferson,2005,113.1,1
49242,Wisconsin,55055,Jefferson,2006,122.7,1
49243,Wisconsin,55055,Jefferson,2007,125.3,1
49244,Wisconsin,55055,Jefferson,2008,164.2,1
49245,Wisconsin,55055,Jefferson,2009,135.9,1
49246,Wisconsin,55055,Jefferson,2010,132.6,1
49247,Wisconsin,55055,Jefferson,2011,120.2,1
49248,Wisconsin,55055,Jefferson,2012,135.9,1
49249,Wisconsin,55055,Jefferson,2013,87.5,1
49250,Wisconsin,55055,Jefferson,2014,109.8,1
49251,Wisconsin,55055,Jefferson,2015,73.4,1
49252,Wisconsin,55057,Juneau,2000,252.5,1
49253,Wisconsin,55057,Juneau,2001,192,1
49254,Wisconsin,55057,Juneau,2002,200.5,1
49255,Wisconsin,55057,Juneau,2003,164.3,1
49256,Wisconsin,55057,Juneau,2004,141.7,1
49257,Wisconsin,55057,Juneau,2005,146.5,1
49258,Wisconsin,55057,Juneau,2006,120,1
49259,Wisconsin,55057,Juneau,2007,112.5,1
49260,Wisconsin,55057,Juneau,2008,117.9,1
49261,Wisconsin,55057,Juneau,2009,117.5,1
49262,Wisconsin,55057,Juneau,2010,80.2,1
49263,Wisconsin,55057,Juneau,2011,98.6,1
49264,Wisconsin,55057,Juneau,2012,67.5,0
49265,Wisconsin,55057,Juneau,2013,86.3,1
49266,Wisconsin,55057,Juneau,2014,148.3,1
49267,Wisconsin,55057,Juneau,2015,86.4,1
49268,Wisconsin,55059,Kenosha,2000,95.2,1
49269,Wisconsin,55059,Kenosha,2001,85.5,1
49270,Wisconsin,55059,Kenosha,2002,89.3,1
49271,Wisconsin,55059,Kenosha,2003,85.5,1
49272,Wisconsin,55059,Kenosha,2004,83.9,1
49273,Wisconsin,55059,Kenosha,2005,84.8,1
49274,Wisconsin,55059,Kenosha,2006,77.5,1
49275,Wisconsin,55059,Kenosha,2007,75.2,1
49276,Wisconsin,55059,Kenosha,2008,83.9,1
49277,Wisconsin,55059,Kenosha,2009,85.4,1
49278,Wisconsin,55059,Kenosha,2010,84.6,1
49279,Wisconsin,55059,Kenosha,2011,79.2,1
49280,Wisconsin,55059,Kenosha,2012,86.3,1
49281,Wisconsin,55059,Kenosha,2013,81.1,1
49282,Wisconsin,55059,Kenosha,2014,82.7,1
49283,Wisconsin,55059,Kenosha,2015,59.8,1
49284,Wisconsin,55061,Kewaunee,2000,173.7,1
49285,Wisconsin,55061,Kewaunee,2001,188.3,1
49286,Wisconsin,55061,Kewaunee,2002,141.1,1
49287,Wisconsin,55061,Kewaunee,2003,104.8,1
49288,Wisconsin,55061,Kewaunee,2004,146.1,1
49289,Wisconsin,55061,Kewaunee,2005,102.4,1
49290,Wisconsin,55061,Kewaunee,2006,168.7,1
49291,Wisconsin,55061,Kewaunee,2007,83.6,0
49292,Wisconsin,55061,Kewaunee,2008,216.5,1
49293,Wisconsin,55061,Kewaunee,2009,141.2,1
49294,Wisconsin,55061,Kewaunee,2010,115.8,1
49295,Wisconsin,55061,Kewaunee,2011,114.5,1
49296,Wisconsin,55061,Kewaunee,2012,81.1,0
49299,Wisconsin,55061,Kewaunee,2015,96.6,1
49300,Wisconsin,55063,La Crosse,2000,145.2,1
49301,Wisconsin,55063,La Crosse,2001,124.7,1
49302,Wisconsin,55063,La Crosse,2002,140.5,1
49303,Wisconsin,55063,La Crosse,2003,127.7,1
49304,Wisconsin,55063,La Crosse,2004,163.6,1
49305,Wisconsin,55063,La Crosse,2005,100.9,1
49306,Wisconsin,55063,La Crosse,2006,122.9,1
49307,Wisconsin,55063,La Crosse,2007,126.8,1
49308,Wisconsin,55063,La Crosse,2008,107.8,1
49309,Wisconsin,55063,La Crosse,2009,99.6,1
49310,Wisconsin,55063,La Crosse,2010,88.5,1
49311,Wisconsin,55063,La Crosse,2011,117.2,1
49312,Wisconsin,55063,La Crosse,2012,123,1
49313,Wisconsin,55063,La Crosse,2013,84.8,1
49314,Wisconsin,55063,La Crosse,2014,58.9,1
49315,Wisconsin,55063,La Crosse,2015,80.1,1
49316,Wisconsin,55065,Lafayette,2000,393.9,1
49317,Wisconsin,55065,Lafayette,2001,201.1,1
49318,Wisconsin,55065,Lafayette,2002,298.3,1
49319,Wisconsin,55065,Lafayette,2003,229.8,1
49320,Wisconsin,55065,Lafayette,2004,258.9,1
49321,Wisconsin,55065,Lafayette,2005,172,1
49322,Wisconsin,55065,Lafayette,2006,170.8,1
49323,Wisconsin,55065,Lafayette,2007,235.4,1
49324,Wisconsin,55065,Lafayette,2008,234.4,1
49325,Wisconsin,55065,Lafayette,2009,128,1
49326,Wisconsin,55065,Lafayette,2010,149.7,1
49327,Wisconsin,55065,Lafayette,2011,190.2,1
49328,Wisconsin,55065,Lafayette,2012,222.1,1
49329,Wisconsin,55065,Lafayette,2013,158.8,1
49330,Wisconsin,55065,Lafayette,2014,137.9,1
49331,Wisconsin,55065,Lafayette,2015,105.5,0
49332,Wisconsin,55067,Langlade,2000,164.7,1
49333,Wisconsin,55067,Langlade,2001,316.6,1
49334,Wisconsin,55067,Langlade,2002,355.4,1
49335,Wisconsin,55067,Langlade,2003,185.2,1
49336,Wisconsin,55067,Langlade,2004,152.8,1
49337,Wisconsin,55067,Langlade,2005,208.6,1
49338,Wisconsin,55067,Langlade,2006,247,1
49339,Wisconsin,55067,Langlade,2007,230.9,1
49340,Wisconsin,55067,Langlade,2008,246.5,1
49341,Wisconsin,55067,Langlade,2009,232.4,1
49342,Wisconsin,55067,Langlade,2010,185,1
49343,Wisconsin,55067,Langlade,2011,216,1
49344,Wisconsin,55067,Langlade,2012,184,1
49345,Wisconsin,55067,Langlade,2013,192.8,1
49346,Wisconsin,55067,Langlade,2014,193.4,1
49347,Wisconsin,55067,Langlade,2015,193.8,1
49348,Wisconsin,55069,Lincoln,2000,246.3,1
49349,Wisconsin,55069,Lincoln,2001,208.3,1
49350,Wisconsin,55069,Lincoln,2002,234.9,1
49351,Wisconsin,55069,Lincoln,2003,174.2,1
49352,Wisconsin,55069,Lincoln,2004,137.4,1
49353,Wisconsin,55069,Lincoln,2005,192.8,1
49354,Wisconsin,55069,Lincoln,2006,73.1,1
49355,Wisconsin,55069,Lincoln,2007,117.8,1
49356,Wisconsin,55069,Lincoln,2008,112,1
49357,Wisconsin,55069,Lincoln,2009,145.9,1
49358,Wisconsin,55069,Lincoln,2010,128.7,1
49359,Wisconsin,55069,Lincoln,2011,156.9,1
49360,Wisconsin,55069,Lincoln,2012,168.4,1
49361,Wisconsin,55069,Lincoln,2013,195.7,1
49362,Wisconsin,55069,Lincoln,2014,122.2,1
49363,Wisconsin,55069,Lincoln,2015,194,1
49364,Wisconsin,55071,Manitowoc,2000,192.2,1
49365,Wisconsin,55071,Manitowoc,2001,188.3,1
49366,Wisconsin,55071,Manitowoc,2002,165.6,1
49367,Wisconsin,55071,Manitowoc,2003,153.8,1
49368,Wisconsin,55071,Manitowoc,2004,163,1
49369,Wisconsin,55071,Manitowoc,2005,157.5,1
49370,Wisconsin,55071,Manitowoc,2006,179.5,1
49371,Wisconsin,55071,Manitowoc,2007,133,1
49372,Wisconsin,55071,Manitowoc,2008,139,1
49373,Wisconsin,55071,Manitowoc,2009,138.9,1
49374,Wisconsin,55071,Manitowoc,2010,113.8,1
49375,Wisconsin,55071,Manitowoc,2011,113.1,1
49376,Wisconsin,55071,Manitowoc,2012,90.4,1
49377,Wisconsin,55071,Manitowoc,2013,100.6,1
49378,Wisconsin,55071,Manitowoc,2014,94.6,1
49379,Wisconsin,55071,Manitowoc,2015,88.5,1
49380,Wisconsin,55073,Marathon,2000,102.1,1
49381,Wisconsin,55073,Marathon,2001,84.1,1
49382,Wisconsin,55073,Marathon,2002,111.2,1
49383,Wisconsin,55073,Marathon,2003,82.2,1
49384,Wisconsin,55073,Marathon,2004,86.8,1
49385,Wisconsin,55073,Marathon,2005,84.2,1
49386,Wisconsin,55073,Marathon,2006,89.8,1
49387,Wisconsin,55073,Marathon,2007,99.5,1
49388,Wisconsin,55073,Marathon,2008,86.2,1
49389,Wisconsin,55073,Marathon,2009,81.4,1
49390,Wisconsin,55073,Marathon,2010,92.7,1
49391,Wisconsin,55073,Marathon,2011,93.4,1
49392,Wisconsin,55073,Marathon,2012,86.3,1
49393,Wisconsin,55073,Marathon,2013,69.7,1
49394,Wisconsin,55073,Marathon,2014,67.9,1
49395,Wisconsin,55073,Marathon,2015,64.7,1
49396,Wisconsin,55075,Marinette,2000,239.8,1
49397,Wisconsin,55075,Marinette,2001,176.4,1
49398,Wisconsin,55075,Marinette,2002,230.4,1
49399,Wisconsin,55075,Marinette,2003,190.5,1
49400,Wisconsin,55075,Marinette,2004,194.9,1
49401,Wisconsin,55075,Marinette,2005,158.7,1
49402,Wisconsin,55075,Marinette,2006,155.3,1
49403,Wisconsin,55075,Marinette,2007,85.3,1
49404,Wisconsin,55075,Marinette,2008,97,1
49405,Wisconsin,55075,Marinette,2009,174.8,1
49406,Wisconsin,55075,Marinette,2010,119.8,1
49407,Wisconsin,55075,Marinette,2011,116.2,1
49408,Wisconsin,55075,Marinette,2012,107.9,1
49409,Wisconsin,55075,Marinette,2013,88.4,1
49410,Wisconsin,55075,Marinette,2014,80.5,1
49411,Wisconsin,55075,Marinette,2015,114.9,1
49412,Wisconsin,55077,Marquette,2000,191.9,1
49413,Wisconsin,55077,Marquette,2001,156,1
49414,Wisconsin,55077,Marquette,2002,259.2,1
49415,Wisconsin,55077,Marquette,2003,127.2,1
49416,Wisconsin,55077,Marquette,2004,134.3,1
49417,Wisconsin,55077,Marquette,2005,152.6,1
49418,Wisconsin,55077,Marquette,2006,120.4,1
49422,Wisconsin,55077,Marquette,2010,100.3,0
49444,Wisconsin,55079,Milwaukee,2000,113,1
49445,Wisconsin,55079,Milwaukee,2001,109.3,1
49446,Wisconsin,55079,Milwaukee,2002,107.2,1
49447,Wisconsin,55079,Milwaukee,2003,80.5,1
49448,Wisconsin,55079,Milwaukee,2004,77.8,1
49449,Wisconsin,55079,Milwaukee,2005,72.1,1
49450,Wisconsin,55079,Milwaukee,2006,58.2,1
49451,Wisconsin,55079,Milwaukee,2007,61.3,1
49452,Wisconsin,55079,Milwaukee,2008,58.5,1
49453,Wisconsin,55079,Milwaukee,2009,48.4,1
49454,Wisconsin,55079,Milwaukee,2010,48.3,1
49455,Wisconsin,55079,Milwaukee,2011,47.6,1
49456,Wisconsin,55079,Milwaukee,2012,45.8,1
49457,Wisconsin,55079,Milwaukee,2013,45.9,1
49458,Wisconsin,55079,Milwaukee,2014,43.3,1
49459,Wisconsin,55079,Milwaukee,2015,44.7,1
49460,Wisconsin,55081,Monroe,2000,236.1,1
49461,Wisconsin,55081,Monroe,2001,209.1,1
49462,Wisconsin,55081,Monroe,2002,295.1,1
49463,Wisconsin,55081,Monroe,2003,212.4,1
49464,Wisconsin,55081,Monroe,2004,205.8,1
49465,Wisconsin,55081,Monroe,2005,181.9,1
49466,Wisconsin,55081,Monroe,2006,182.9,1
49467,Wisconsin,55081,Monroe,2007,130,1
49468,Wisconsin,55081,Monroe,2008,140.8,1
49469,Wisconsin,55081,Monroe,2009,144,1
49470,Wisconsin,55081,Monroe,2010,130.9,1
