FIPS,tgaywomen,tgaymen,tstraightwomen,tstraightmen,D_biep_Straight_Good_all
51115,4.72727272727273,5.87878787878788,8.48484848484848,9.18181818181818,0.397362103147597
51117,6.34146341463415,6.24390243902439,8.144578313253009,7.36144578313253,0.343025090349893
51119,6.454545454545451,7.375,8.125,8.54166666666667,0.46645621386817104
51121,6.50548523206751,6.73328025477707,8.00159489633174,7.56165473349244,0.2682052033304
51125,6.392857142857139,6.41935483870968,7.43333333333333,7.19354838709677,0.239391297839927
51127,5.971428571428571,5.5466666666666695,7.93333333333333,7.38666666666667,0.38407197313264296
5113,6.0,6.66666666666667,8.33333333333333,7.91666666666667,0.39538607871499004
51131,7.428571428571429,7.83333333333333,8.58333333333333,7.75,0.324905816432454
51133,6.83333333333333,6.73684210526316,8.263157894736839,7.15789473684211,0.254687730332569
51135,6.428571428571429,6.571428571428571,7.38095238095238,7.66666666666667,0.257168386922318
51137,6.43661971830986,6.7236842105263195,7.88157894736842,7.76315789473684,0.34081629741953806
51139,5.703703703703701,6.0333333333333306,7.86666666666667,7.26666666666667,0.36593865323193103
51141,5.25,5.8125,6.9375,7.5,0.39077293305319505
51143,5.5,5.807692307692309,7.692307692307691,7.53846153846154,0.334323860797122
51145,7.44444444444444,7.5,6.95918367346939,6.1,0.13779586776565803
51147,6.216346153846151,6.060465116279071,8.01860465116279,7.75462962962963,0.378119873987974
51149,6.47058823529412,6.382352941176469,8.58823529411765,8.29411764705882,0.423118267277165
5115,5.60923076923077,5.822629969418959,8.094801223241591,8.03353658536585,0.40176747290856396
51153,6.28193430656934,6.3842869342442405,8.008547008547009,7.68434559452523,0.353988369897207
51155,6.48076923076923,6.923076923076921,7.78846153846154,7.46153846153846,0.28700636518757
51157,5.96153846153846,6.148148148148151,7.8148148148148096,7.03703703703704,0.31911361996907
51159,7.73333333333333,7.588235294117651,8.352941176470589,8.29411764705882,0.319307183957015
51161,6.32978723404255,6.05555555555556,7.959798994974871,7.25757575757576,0.236031892867987
51163,6.625,6.8125,7.4375,7.1875,0.388575285560109
51165,5.6408450704225395,5.87248322147651,8.25083612040134,8.19732441471572,0.363567393953404
51167,4.21428571428571,4.67857142857143,8.071428571428571,7.892857142857139,0.49887183375184496
51169,4.27976190476191,4.16763005780347,8.803468208092491,8.28323699421965,0.417906311119658
5117,2.4,5.14285714285714,7.71428571428571,8.571428571428571,0.328096402580153
51171,6.17741935483871,5.6875,7.84126984126984,6.859375,0.370318968159024
51173,6.205882352941179,6.23529411764706,8.08823529411765,7.705882352941179,0.460312714467886
51175,5.0,4.23076923076923,7.6153846153846105,6.846153846153849,0.268454288302797
51177,6.133550488599349,6.37037037037037,7.845201238390089,7.353846153846151,0.30562932555504496
51179,6.68463611859838,6.57356608478803,8.09725685785536,7.45137157107232,0.333385856735366
51181,5.66666666666667,5.77777777777778,7.55555555555556,8.11111111111111,0.324027235572844
51183,8.0,7.888888888888889,9.44444444444444,9.44444444444444,0.183042906379978
51185,5.73134328358209,5.67164179104478,7.67164179104478,7.23880597014925,0.388045934403017
51187,6.493670886075949,6.49382716049383,7.59259259259259,7.160493827160491,0.118682774975996
5119,6.50760456273764,6.5684468999386105,7.92927429274293,7.530061349693249,0.284303645366265
51191,5.75,6.3846153846153895,7.67692307692308,7.67692307692308,0.31141434508123106
51193,7.4375,7.111111111111111,8.33333333333333,7.55555555555556,0.53458554910043
51195,5.35460992907801,5.482517482517481,8.63636363636364,8.06293706293706,0.417559504178319
51197,6.34090909090909,6.97916666666667,7.875,7.5625,0.23881215865692898
51199,6.125,6.10650887573965,8.05917159763314,7.213017751479289,0.3776880300554001
5121,7.0,5.72727272727273,9.09090909090909,8.09090909090909,0.5556547446260439
5123,6.25,6.0,7.65,7.65,0.515897397694691
5125,6.02083333333333,6.41708542713568,7.87437185929648,7.5326633165829096,0.30134339306752195
5127,4.5,4.0,7.0,6.83333333333333,0.6726253616380671
5129,2.0,3.5,7.875,8.375,0.47279737477758793
5131,5.91803278688525,6.26923076923077,7.6153846153846105,7.16153846153846,0.290928288493349
5133,6.25,5.0,5.0,3.75,-0.0703886507425146
5135,5.92,6.2,6.76,6.8,0.186659297979892
5137,6.375,7.0625,8.125,8.5625,0.259088319345515
5139,6.35294117647059,6.1346153846153895,7.653846153846151,7.346153846153849,0.31735797449305897
5141,4.869565217391299,4.65217391304348,8.04545454545454,7.73913043478261,0.32066867265433396
5143,6.122751322751321,6.550639134709929,8.039370078740161,7.50639134709931,0.291290844141593
5145,5.5703125,5.78571428571429,7.9785714285714295,8.028571428571428,0.397514636506375
5147,6.41666666666667,5.46153846153846,7.23076923076923,6.923076923076921,0.27064406404012403
5149,4.92307692307692,5.576923076923079,8.115384615384611,8.19230769230769,0.5065840291600751
51510,6.55230769230769,6.85190409026798,7.79490806223479,7.29619181946403,0.238964878540015
51520,6.3015873015873005,6.06060606060606,8.37878787878788,7.77272727272727,0.34566933893800494
51530,5.96153846153846,5.33333333333333,8.11111111111111,7.703703703703701,0.246052132129816
51540,6.37966932026944,6.7934845840605,8.03084982537835,7.398024404416041,0.254004135884924
51550,6.41222879684418,6.50639853747715,7.966972477064219,7.46788990825688,0.36104729148282605
51570,6.73684210526316,7.07894736842105,7.94736842105263,7.4736842105263195,0.36638261316895293
51580,6.125,6.52941176470588,7.64705882352941,7.64705882352941,0.34097776335378005
51590,6.90566037735849,7.08928571428571,7.96428571428571,7.517857142857139,0.21617720715084102
51595,6.5,6.26315789473684,8.42105263157895,8.631578947368421,0.49216856939002
51600,6.557692307692309,6.723404255319151,7.98524590163934,7.24222585924714,0.24227035594701604
51610,7.11627906976744,7.268041237113401,7.75257731958763,7.051546391752581,0.0613219691220553
51620,5.571428571428571,6.4375,7.82352941176471,8.11764705882353,0.23561369201460602
51630,6.845323741007191,7.01045296167247,7.916376306620211,7.4494773519163795,0.265997007392327
51640,6.411764705882349,6.76470588235294,6.941176470588241,7.17647058823529,0.493590774806817
51650,6.61800486618005,6.38041002277904,8.02272727272727,7.59132420091324,0.375944369752501
51660,6.376757957068841,6.28388017118402,8.52567760342368,7.914468995010691,0.414520165033044
51670,7.28,6.75,8.357142857142861,7.71428571428571,0.430374555793813
51678,5.977876106194691,5.89830508474576,8.49152542372881,7.57203389830508,0.397085472222007
51680,6.411417322834651,6.801125703564731,7.9754716981132106,7.74296435272045,0.31383209674160806
51683,6.733108108108111,6.78456591639871,7.887096774193551,7.40192926045016,0.27852746343493295
51685,6.2524752475247505,6.33333333333333,7.91324200913242,7.57077625570776,0.343029494290154
51690,5.8,6.25806451612903,8.25806451612903,7.41935483870968,0.4018092542762
51700,6.34254143646409,6.67714884696017,8.00104931794334,7.87198321091291,0.3046329395189
51710,6.65662002152852,6.84253578732106,8.03179487179487,7.6976506639428,0.310014502526676
51720,5.30434782608696,6.32,7.28,8.8,0.41274201738738703
51730,6.40229885057471,6.7752808988764,8.123595505617981,7.977528089887639,0.41562476267146903
51735,6.171428571428571,6.75,7.66666666666667,7.77777777777778,0.30757313469278197
51740,6.48765432098765,6.56896551724138,7.850574712643679,7.637931034482759,0.35835554417848
51750,6.36860068259386,6.54934210526316,8.1887417218543,7.815181518151821,0.322323932675516
51760,6.85805535841022,6.95431145431145,7.86791237113402,7.24790727623954,0.234388567002595
51770,6.518518518518519,6.51574803149606,7.811764705882349,7.17322834645669,0.25710462935185
51775,6.33673469387755,6.346153846153849,7.69902912621359,7.17647058823529,0.30985355102278495
51790,6.65584415584416,6.78125,7.51875,7.38125,0.259385385490108
51800,6.290322580645161,6.25153374233129,8.2638036809816,7.85889570552147,0.41344592032755895
51810,6.57445077298617,6.66390354182366,7.90196078431373,7.458521870286581,0.307255367541418
51820,6.68807339449541,6.28947368421053,7.9736842105263195,7.68421052631579,0.34661027129540695
51830,6.627737226277371,7.0719424460431695,7.892086330935251,7.057553956834531,0.208989345618024
51840,6.63095238095238,6.64772727272727,7.59090909090909,7.11363636363636,0.164947278699264
53001,5.571428571428571,6.91304347826087,8.60869565217391,8.21739130434783,0.255970712395001
53003,6.627906976744191,6.76744186046512,7.2093023255814,6.90697674418605,0.307507582478625
53005,6.375776397515531,6.456284153005461,7.52185792349727,7.04904632152589,0.24621902063596104
53007,6.39072847682119,6.482954545454549,7.829545454545451,7.392045454545451,0.320763657483167
53009,6.24166666666667,6.4479999999999995,7.144,6.704,0.180772281482318
53011,6.606547960941991,6.7461790393013095,7.74577195853792,7.34315330060011,0.254769059127517
53013,6.44444444444444,6.888888888888889,8.33333333333333,7.55555555555556,0.563963883867345
53015,6.28032345013477,6.378446115288219,7.8542713567839195,7.46115288220551,0.342312074124859
53017,6.5135135135135105,6.692307692307691,8.05128205128205,8.1025641025641,0.3740285396948379
53019,6.571428571428571,6.71428571428571,8.28571428571429,8.0,0.188627198196719
53021,5.93684210526316,6.1875,7.85840707964602,7.169642857142861,0.303397186822206
53023,7.33333333333333,5.0,8.0,8.0,0.326037175373182
53025,6.307692307692309,6.1025641025641,8.103448275862071,7.39655172413793,0.332369506686405
53027,6.18831168831169,6.42073170731707,7.7030303030303005,7.47878787878788,0.32648096091704903
53029,6.72988505747126,6.53225806451613,7.634408602150541,7.08064516129032,0.22651401045980601
53031,6.594594594594589,6.85,7.575,7.0125,0.0939623280471985
53033,6.65831751131883,6.8533826994278,7.61365932511618,6.86785594076069,0.16532258394803
53035,6.54363376251788,6.54825737265416,7.55570469798658,6.9088471849866,0.18658327883814899
53037,6.79858657243816,6.89144736842105,7.75907590759076,7.23026315789474,0.278930586180791
53039,6.37777777777778,6.74468085106383,7.73913043478261,7.54347826086957,0.29429621263358896
53041,6.34722222222222,6.75675675675676,7.594594594594589,7.43243243243243,0.322408747274813
53043,6.21428571428571,6.4666666666666694,9.0,9.26666666666667,0.388831596866957
53045,6.14516129032258,6.06153846153846,7.29081632653061,7.25641025641026,0.351672301025516
53047,6.61666666666667,6.8387096774193505,7.7258064516129,7.48387096774194,0.231044842273684
53049,5.91666666666667,6.55555555555556,7.22222222222222,7.52777777777778,0.253986106380505
53051,6.76923076923077,6.53846153846154,8.384615384615389,8.69230769230769,0.234589475932526
53053,6.657979149959901,6.74392455567646,7.7059891107078,7.2028301886792505,0.261095192514487
53055,6.02298850574713,5.817204301075269,7.817204301075269,7.09782608695652,0.125931617020487
53057,6.66322314049587,6.66409266409266,7.812379110251451,7.458413926499031,0.24696997760496103
53059,6.57894736842105,6.9,8.1,7.45,0.30899796780403804
53061,6.48068849706129,6.64172604908947,7.78676179151803,7.28871287128713,0.25566282471915397
53063,6.41525773195876,6.61728395061728,7.8685393258427,7.448598130841121,0.273215553612222
53065,6.12962962962963,5.77586206896552,8.1551724137931,8.13793103448276,0.452075150058877
53067,6.8,6.79865168539326,7.674020711391269,7.13540260908682,0.242824085026827
53069,5.5,5.5,10.0,7.5,0.454467379245984
53071,6.277337559429481,6.55846153846154,8.06134969325153,7.72852760736196,0.32903418643265997
53073,6.807333333333331,6.85812931575643,7.614321608040201,6.8946047678795495,0.13970720731726702
53075,6.55885363357216,6.89134808853119,8.11066398390342,7.72032193158954,0.338716846947111
53077,6.38211382113821,6.472027972027969,7.85314685314685,7.559440559440559,0.295063943788697
54001,7.3,7.30434782608696,8.82608695652174,8.21739130434783,0.24247762922210297
54003,6.5724137931034505,6.73202614379085,7.62091503267974,7.15686274509804,0.33847198413334695
54005,6.96153846153846,7.21428571428571,7.892857142857139,7.178571428571429,0.43005263472787997
54007,6.3125,6.1875,7.1875,7.3125,0.304095868896174
54009,6.33974358974359,6.5534591194968606,8.40251572327044,8.389937106918241,0.324989504480909
54011,6.26885245901639,6.508196721311481,7.920765027322401,7.52732240437158,0.306146710027468
54013,7.375,7.1875,7.4375,7.5,0.416568350535533
54015,6.23076923076923,5.71428571428571,8.642857142857139,7.571428571428571,0.303451614321182
54017,7.5,5.428571428571429,6.857142857142861,5.71428571428571,0.291004469378677
54019,6.397260273972599,5.97590361445783,7.867469879518071,7.62650602409639,0.392999578496314
54021,6.0,6.05084745762712,7.98305084745763,7.745762711864411,0.46892349913265996
54023,5.4,5.0,8.0,6.2,0.523109919931219
54025,6.2,6.558139534883719,8.02325581395349,7.627906976744191,0.318843376862956
54027,6.238095238095241,6.0,6.952380952380951,6.28571428571429,0.311165211829106
54029,6.36986301369863,6.545454545454549,8.22077922077922,7.9870129870129905,0.43394102342466206
54031,6.8,6.42105263157895,8.47368421052632,8.684210526315791,0.409421331648169
54033,6.1875,6.362068965517241,7.6551724137931005,7.23275862068965,0.27047479689923604
54035,7.20833333333333,6.3846153846153895,8.42307692307692,7.46153846153846,0.335164714041164
54037,6.7421875,7.0948905109488996,7.78102189781022,7.22627737226277,0.198238127666847
54039,6.5760517799352805,6.75076923076923,7.90769230769231,7.606153846153849,0.309844121204392
54041,6.4666666666666694,6.705882352941179,7.4375,7.705882352941179,0.234524670773816
54043,6.47058823529412,6.89473684210526,8.0,7.05263157894737,0.34123505323521697
54045,6.5,6.35294117647059,7.76470588235294,7.705882352941179,0.34315501821231
54047,6.0625,5.794117647058821,8.0,7.411764705882349,0.393471821799426
54049,6.06315789473684,6.45544554455446,7.95,7.693069306930691,0.298836676250924
54051,5.89130434782609,6.52,8.06,7.96,0.35845157805304995
54053,5.78787878787879,6.114285714285709,7.828571428571429,8.2,0.352135218248142
54055,5.819875776397519,6.085626911314981,8.11692307692308,7.89570552147239,0.36154137825940796
54057,6.428571428571429,6.290322580645161,7.25806451612903,6.74193548387097,0.39618933205152207
54059,6.72727272727273,7.22727272727273,8.0,7.40909090909091,0.290247679797758
54061,6.39572953736655,6.74825174825175,8.230069930069929,7.93151642208246,0.37412755997948
54063,5.7258064516129,5.96774193548387,8.66129032258065,8.62903225806452,0.459808364161611
54065,6.28571428571429,6.13333333333333,7.4666666666666694,7.2,0.270032078126193
54067,5.212765957446809,5.7843137254902,7.84313725490196,7.47058823529412,0.312708549291864
54069,6.636792452830191,6.928571428571429,8.310810810810809,7.959821428571429,0.37018463905151294
54071,6.5,6.83333333333333,8.16666666666667,8.33333333333333,0.242860220469653
54073,4.875,6.44444444444444,6.44444444444444,7.44444444444444,0.23806368292276897
54075,7.66666666666667,7.28571428571429,8.571428571428571,8.71428571428571,0.338592064397706
54077,6.23076923076923,6.46341463414634,7.92682926829268,7.85365853658537,0.393309109317075
54079,6.09278350515464,6.306306306306309,8.15315315315315,7.765765765765769,0.37497695916746504
54081,5.918918918918919,5.98051948051948,7.96078431372549,7.7987012987013,0.37321998396760603
54083,6.326923076923079,6.82758620689655,7.6271186440678,7.23728813559322,0.23107336686668303
54085,5.25,5.91666666666667,8.16666666666667,8.5,0.521565545203952
54087,7.0,6.71428571428571,8.428571428571429,6.28571428571429,0.32399924467349606
54089,5.375,5.29166666666667,7.625,7.79166666666667,0.42022245469284797
54091,4.846153846153849,6.571428571428571,8.5,8.571428571428571,0.54592008864039
54093,7.5,7.6,6.2,6.8,-0.0675569733868797
54095,6.6,5.545454545454549,7.81818181818182,7.09090909090909,0.460385416233606
54097,6.350649350649349,6.54878048780488,7.9390243902439,7.802469135802469,0.298838949575221
54099,5.80555555555556,5.69047619047619,7.80952380952381,6.952380952380951,0.49541454568454707
54101,6.83333333333333,5.83333333333333,7.83333333333333,8.0,0.173125028101733
54103,6.411764705882349,6.35294117647059,7.35294117647059,7.35294117647059,0.38049717674961003
54105,4.11111111111111,4.6,9.0,8.0,0.5621708345384079
54107,6.155339805825241,6.16216216216216,8.12727272727273,7.53636363636364,0.377011998884359
54109,5.27586206896552,5.31034482758621,7.89655172413793,7.10344827586207,0.375464412612774
55001,5.55,6.33333333333333,8.85,9.23809523809524,0.38334660795843395
55003,5.952000000000001,5.957198443579769,7.782945736434111,7.647286821705429,0.247840800648847
55005,5.90322580645161,5.94690265486726,8.11111111111111,7.81497797356828,0.361882787514158
55007,6.157142857142861,5.581081081081081,8.42666666666667,7.96,0.414643591627552
55009,6.30026525198939,6.42416582406471,7.9949494949494895,7.731177362304191,0.33629609194447196
55011,6.65116279069767,6.6046511627907005,7.81395348837209,7.58139534883721,0.23184651566111103
55013,5.588235294117651,4.726027397260269,8.534246575342468,8.28767123287671,0.304617245518295
55015,6.79166666666667,6.411764705882349,8.392156862745098,7.52941176470588,0.417391339293314
55017,6.4,6.54298642533937,8.28054298642534,8.13574660633484,0.36292709873667606
55019,6.205882352941179,6.268518518518519,8.444444444444441,8.06481481481481,0.367122128981904
55021,6.4784946236559104,6.4,8.141463414634151,7.85365853658537,0.25841369846074397
