State,FIPS,County,Year,Neonatal_deaths_per_1000,Stability
Texas,48427,Starr,2001-2005,3,1
Texas,48427,Starr,2002-2006,3,1
Texas,48427,Starr,2003-2007,5,1
Texas,48427,Starr,2004-2008,4,1
Texas,48427,Starr,2005-2009,5,1
Texas,48427,Starr,2006-2010,5,1
Texas,48427,Starr,2007-2011,5,1
Texas,48427,Starr,2008-2012,4,1
Texas,48427,Starr,2009-2013,5,1
Texas,48439,Tarrant,2000-2004,132,1
Texas,48439,Tarrant,2001-2005,146,1
Texas,48439,Tarrant,2002-2006,150,1
Texas,48439,Tarrant,2003-2007,157,1
Texas,48439,Tarrant,2004-2008,156,1
Texas,48439,Tarrant,2005-2009,158,1
Texas,48439,Tarrant,2006-2010,157,1
Texas,48439,Tarrant,2007-2011,153,1
Texas,48439,Tarrant,2008-2012,149,1
Texas,48439,Tarrant,2009-2013,148,1
Texas,48441,Taylor,2000-2004,11,1
Texas,48441,Taylor,2001-2005,11,1
Texas,48441,Taylor,2002-2006,12,1
Texas,48441,Taylor,2003-2007,10,1
Texas,48441,Taylor,2004-2008,10,1
Texas,48441,Taylor,2005-2009,10,1
Texas,48441,Taylor,2006-2010,10,1
Texas,48441,Taylor,2007-2011,11,1
Texas,48441,Taylor,2008-2012,11,1
Texas,48441,Taylor,2009-2013,11,1
Texas,48449,Titus,2000-2004,2,1
Texas,48449,Titus,2001-2005,2,1
Texas,48449,Titus,2002-2006,2,1
Texas,48449,Titus,2003-2007,2,1
Texas,48451,Tom Green,2000-2004,9,1
Texas,48451,Tom Green,2001-2005,9,1
Texas,48451,Tom Green,2002-2006,9,1
Texas,48451,Tom Green,2003-2007,8,1
Texas,48451,Tom Green,2004-2008,7,1
Texas,48451,Tom Green,2005-2009,6,1
Texas,48451,Tom Green,2006-2010,4,1
Texas,48451,Tom Green,2007-2011,4,1
Texas,48451,Tom Green,2008-2012,4,1
Texas,48451,Tom Green,2009-2013,4,1
Texas,48453,Travis,2000-2004,55,1
Texas,48453,Travis,2001-2005,59,1
Texas,48453,Travis,2002-2006,58,1
Texas,48453,Travis,2003-2007,58,1
Texas,48453,Travis,2004-2008,57,1
Texas,48453,Travis,2005-2009,58,1
Texas,48453,Travis,2006-2010,59,1
Texas,48453,Travis,2007-2011,57,1
Texas,48453,Travis,2008-2012,58,1
Texas,48453,Travis,2009-2013,56,1
Texas,48455,Trinity,2001-2005,1,1
Texas,48457,Tyler,2000-2004,2,1
Texas,48457,Tyler,2001-2005,2,1
Texas,48457,Tyler,2002-2006,2,1
Texas,48457,Tyler,2003-2007,2,1
Texas,48459,Upshur,2000-2004,3,1
Texas,48459,Upshur,2001-2005,3,1
Texas,48459,Upshur,2002-2006,3,1
Texas,48459,Upshur,2003-2007,2,1
Texas,48459,Upshur,2008-2012,2,1
Texas,48459,Upshur,2009-2013,3,1
Texas,48463,Uvalde,2000-2004,2,1
Texas,48463,Uvalde,2001-2005,3,1
Texas,48463,Uvalde,2002-2006,2,1
Texas,48463,Uvalde,2003-2007,2,1
Texas,48463,Uvalde,2009-2013,2,1
Texas,48465,Val Verde,2000-2004,3,1
Texas,48465,Val Verde,2001-2005,3,1
Texas,48465,Val Verde,2002-2006,3,1
Texas,48465,Val Verde,2003-2007,3,1
Texas,48465,Val Verde,2004-2008,3,1
Texas,48465,Val Verde,2005-2009,3,1
Texas,48465,Val Verde,2006-2010,3,1
Texas,48465,Val Verde,2007-2011,3,1
Texas,48465,Val Verde,2008-2012,2,1
Texas,48465,Val Verde,2009-2013,2,1
Texas,48467,Van Zandt,2000-2004,2,1
Texas,48467,Van Zandt,2003-2007,1,1
Texas,48467,Van Zandt,2007-2011,2,1
Texas,48467,Van Zandt,2008-2012,2,1
Texas,48467,Van Zandt,2009-2013,2,1
Texas,48469,Victoria,2000-2004,4,1
Texas,48469,Victoria,2001-2005,4,1
Texas,48469,Victoria,2002-2006,4,1
Texas,48469,Victoria,2003-2007,4,1
Texas,48469,Victoria,2004-2008,4,1
Texas,48469,Victoria,2005-2009,4,1
Texas,48469,Victoria,2006-2010,4,1
Texas,48469,Victoria,2007-2011,4,1
Texas,48469,Victoria,2008-2012,4,1
Texas,48469,Victoria,2009-2013,4,1
Texas,48471,Walker,2000-2004,2,1
Texas,48471,Walker,2001-2005,2,1
Texas,48471,Walker,2002-2006,2,1
Texas,48471,Walker,2003-2007,2,1
Texas,48471,Walker,2004-2008,2,1
Texas,48471,Walker,2005-2009,2,1
Texas,48471,Walker,2006-2010,2,1
Texas,48471,Walker,2007-2011,2,1
Texas,48471,Walker,2008-2012,3,1
Texas,48471,Walker,2009-2013,3,1
Texas,48473,Waller,2000-2004,1,1
Texas,48473,Waller,2001-2005,1,1
Texas,48473,Waller,2002-2006,2,1
Texas,48473,Waller,2003-2007,2,1
Texas,48473,Waller,2004-2008,2,1
Texas,48473,Waller,2006-2010,3,1
Texas,48473,Waller,2007-2011,2,1
Texas,48477,Washington,2002-2006,1,1
Texas,48479,Webb,2000-2004,20,1
Texas,48479,Webb,2001-2005,19,1
Texas,48479,Webb,2002-2006,18,1
Texas,48479,Webb,2003-2007,19,1
Texas,48479,Webb,2004-2008,18,1
Texas,48479,Webb,2005-2009,18,1
Texas,48479,Webb,2006-2010,17,1
Texas,48479,Webb,2007-2011,18,1
Texas,48479,Webb,2008-2012,16,1
Texas,48479,Webb,2009-2013,13,1
Texas,48481,Wharton,2000-2004,3,1
Texas,48481,Wharton,2001-2005,2,1
Texas,48481,Wharton,2002-2006,3,1
Texas,48481,Wharton,2003-2007,2,1
Texas,48481,Wharton,2004-2008,2,1
Texas,48481,Wharton,2005-2009,2,1
Texas,48481,Wharton,2006-2010,2,1
Texas,48481,Wharton,2009-2013,2,1
Texas,48485,Wichita,2000-2004,11,1
Texas,48485,Wichita,2001-2005,10,1
Texas,48485,Wichita,2002-2006,10,1
Texas,48485,Wichita,2003-2007,10,1
Texas,48485,Wichita,2004-2008,9,1
Texas,48485,Wichita,2005-2009,9,1
Texas,48485,Wichita,2006-2010,9,1
Texas,48485,Wichita,2007-2011,10,1
Texas,48485,Wichita,2008-2012,9,1
Texas,48485,Wichita,2009-2013,11,1
Texas,48487,Wilbarger,2000-2004,1,1
Texas,48489,Willacy,2000-2004,1,1
Texas,48489,Willacy,2001-2005,2,1
Texas,48489,Willacy,2002-2006,2,1
Texas,48489,Willacy,2003-2007,2,1
Texas,48491,Williamson,2000-2004,18,1
Texas,48491,Williamson,2001-2005,18,1
Texas,48491,Williamson,2002-2006,18,1
Texas,48491,Williamson,2003-2007,19,1
Texas,48491,Williamson,2004-2008,16,1
Texas,48491,Williamson,2005-2009,17,1
Texas,48491,Williamson,2006-2010,17,1
Texas,48491,Williamson,2007-2011,18,1
Texas,48491,Williamson,2008-2012,19,1
Texas,48491,Williamson,2009-2013,20,1
Texas,48493,Wilson,2000-2004,2,1
Texas,48493,Wilson,2001-2005,2,1
Texas,48493,Wilson,2002-2006,1,1
Texas,48493,Wilson,2003-2007,1,1
Texas,48493,Wilson,2004-2008,2,1
Texas,48497,Wise,2000-2004,2,1
Texas,48497,Wise,2001-2005,2,1
Texas,48497,Wise,2002-2006,3,1
Texas,48497,Wise,2003-2007,4,1
Texas,48497,Wise,2004-2008,3,1
Texas,48497,Wise,2005-2009,3,1
Texas,48497,Wise,2006-2010,3,1
Texas,48497,Wise,2007-2011,2,1
Texas,48499,Wood,2000-2004,2,1
Texas,48499,Wood,2001-2005,2,1
Texas,48499,Wood,2002-2006,1,1
Texas,48503,Young,2001-2005,1,1
Texas,48503,Young,2002-2006,1,1
Texas,48503,Young,2003-2007,1,1
Utah,49003,Box Elder,2000-2004,2,1
Utah,49003,Box Elder,2001-2005,2,1
Utah,49003,Box Elder,2002-2006,3,1
Utah,49003,Box Elder,2003-2007,3,1
Utah,49003,Box Elder,2004-2008,4,1
Utah,49003,Box Elder,2005-2009,5,1
Utah,49003,Box Elder,2006-2010,5,1
Utah,49003,Box Elder,2007-2011,4,1
Utah,49003,Box Elder,2008-2012,4,1
Utah,49003,Box Elder,2009-2013,4,1
Utah,49005,Cache,2000-2004,7,1
Utah,49005,Cache,2001-2005,7,1
Utah,49005,Cache,2002-2006,7,1
Utah,49005,Cache,2003-2007,6,1
Utah,49005,Cache,2004-2008,5,1
Utah,49005,Cache,2005-2009,6,1
Utah,49005,Cache,2006-2010,5,1
Utah,49005,Cache,2007-2011,6,1
Utah,49005,Cache,2008-2012,6,1
Utah,49005,Cache,2009-2013,7,1
Utah,49011,Davis,2000-2004,14,1
Utah,49011,Davis,2001-2005,14,1
Utah,49011,Davis,2002-2006,16,1
Utah,49011,Davis,2003-2007,19,1
Utah,49011,Davis,2004-2008,19,1
Utah,49011,Davis,2005-2009,23,1
Utah,49011,Davis,2006-2010,22,1
Utah,49011,Davis,2007-2011,25,1
Utah,49011,Davis,2008-2012,24,1
Utah,49011,Davis,2009-2013,24,1
Utah,49021,Iron,2000-2004,3,1
Utah,49021,Iron,2001-2005,4,1
Utah,49021,Iron,2002-2006,4,1
Utah,49021,Iron,2003-2007,4,1
Utah,49021,Iron,2004-2008,5,1
Utah,49021,Iron,2005-2009,4,1
Utah,49021,Iron,2006-2010,4,1
Utah,49021,Iron,2007-2011,4,1
Utah,49021,Iron,2008-2012,4,1
Utah,49021,Iron,2009-2013,4,1
Utah,49023,Juab,2002-2006,1,1
Utah,49023,Juab,2003-2007,1,1
Utah,49027,Millard,2000-2004,1,1
Utah,49027,Millard,2001-2005,1,1
Utah,49027,Millard,2003-2007,1,1
Utah,49035,Salt Lake,2000-2004,69,1
Utah,49035,Salt Lake,2001-2005,66,1
Utah,49035,Salt Lake,2002-2006,70,1
Utah,49035,Salt Lake,2003-2007,67,1
Utah,49035,Salt Lake,2004-2008,70,1
Utah,49035,Salt Lake,2005-2009,72,1
Utah,49035,Salt Lake,2006-2010,74,1
Utah,49035,Salt Lake,2007-2011,71,1
Utah,49035,Salt Lake,2008-2012,68,1
Utah,49035,Salt Lake,2009-2013,67,1
Utah,49039,Sanpete,2003-2007,2,1
Utah,49039,Sanpete,2006-2010,2,1
Utah,49039,Sanpete,2007-2011,2,1
Utah,49039,Sanpete,2009-2013,2,1
Utah,49041,Sevier,2001-2005,1,1
Utah,49041,Sevier,2002-2006,1,1
Utah,49041,Sevier,2003-2007,2,1
Utah,49041,Sevier,2005-2009,2,1
Utah,49043,Summit,2000-2004,1,1
Utah,49043,Summit,2001-2005,1,1
Utah,49043,Summit,2002-2006,2,1
Utah,49043,Summit,2003-2007,2,1
Utah,49045,Tooele,2000-2004,4,1
Utah,49045,Tooele,2001-2005,4,1
Utah,49045,Tooele,2002-2006,4,1
Utah,49045,Tooele,2003-2007,3,1
Utah,49045,Tooele,2004-2008,3,1
Utah,49045,Tooele,2005-2009,3,1
Utah,49045,Tooele,2006-2010,3,1
Utah,49045,Tooele,2007-2011,3,1
Utah,49045,Tooele,2008-2012,4,1
Utah,49045,Tooele,2009-2013,3,1
Utah,49047,Uintah,2000-2004,2,1
Utah,49047,Uintah,2001-2005,2,1
Utah,49047,Uintah,2002-2006,1,1
Utah,49047,Uintah,2003-2007,2,1
Utah,49047,Uintah,2004-2008,2,1
Utah,49047,Uintah,2005-2009,2,1
Utah,49047,Uintah,2006-2010,2,1
Utah,49047,Uintah,2007-2011,2,1
Utah,49047,Uintah,2009-2013,2,1
Utah,49049,Utah,2000-2004,40,1
Utah,49049,Utah,2001-2005,41,1
Utah,49049,Utah,2002-2006,40,1
Utah,49049,Utah,2003-2007,37,1
Utah,49049,Utah,2004-2008,33,1
Utah,49049,Utah,2005-2009,33,1
Utah,49049,Utah,2006-2010,34,1
Utah,49049,Utah,2007-2011,36,1
Utah,49049,Utah,2008-2012,37,1
Utah,49049,Utah,2009-2013,39,1
Utah,49051,Wasatch,2002-2006,1,1
Utah,49051,Wasatch,2003-2007,2,1
Utah,49051,Wasatch,2004-2008,2,1
Utah,49051,Wasatch,2005-2009,2,1
Utah,49051,Wasatch,2006-2010,2,1
Utah,49053,Washington,2000-2004,6,1
Utah,49053,Washington,2001-2005,6,1
Utah,49053,Washington,2002-2006,7,1
Utah,49053,Washington,2003-2007,7,1
Utah,49053,Washington,2004-2008,7,1
Utah,49053,Washington,2005-2009,8,1
Utah,49053,Washington,2006-2010,9,1
Utah,49053,Washington,2007-2011,9,1
Utah,49053,Washington,2008-2012,10,1
Utah,49053,Washington,2009-2013,9,1
Utah,49057,Weber,2000-2004,14,1
Utah,49057,Weber,2001-2005,14,1
Utah,49057,Weber,2002-2006,14,1
Utah,49057,Weber,2003-2007,15,1
Utah,49057,Weber,2004-2008,15,1
Utah,49057,Weber,2005-2009,16,1
Utah,49057,Weber,2006-2010,15,1
Utah,49057,Weber,2007-2011,17,1
Utah,49057,Weber,2008-2012,17,1
Utah,49057,Weber,2009-2013,16,1
Vermont,50001,Addison,2000-2004,1,1
Vermont,50001,Addison,2002-2006,1,1
Vermont,50003,Bennington,2005-2009,2,1
Vermont,50003,Bennington,2006-2010,2,1
Vermont,50003,Bennington,2007-2011,3,1
Vermont,50003,Bennington,2008-2012,3,1
Vermont,50007,Chittenden,2000-2004,6,1
Vermont,50007,Chittenden,2001-2005,6,1
Vermont,50007,Chittenden,2002-2006,6,1
Vermont,50007,Chittenden,2003-2007,7,1
Vermont,50007,Chittenden,2004-2008,6,1
Vermont,50007,Chittenden,2005-2009,6,1
Vermont,50007,Chittenden,2006-2010,4,1
Vermont,50007,Chittenden,2007-2011,4,1
Vermont,50007,Chittenden,2008-2012,4,1
Vermont,50007,Chittenden,2009-2013,5,1
Vermont,50011,Franklin,2000-2004,4,1
Vermont,50011,Franklin,2001-2005,4,1
Vermont,50011,Franklin,2002-2006,4,1
Vermont,50011,Franklin,2003-2007,3,1
Vermont,50013,Grand Isle,2000-2004,1,1
Vermont,50017,Orange,2001-2005,1,1
Vermont,50021,Rutland,2000-2004,3,1
Vermont,50021,Rutland,2001-2005,3,1
Vermont,50021,Rutland,2002-2006,3,1
Vermont,50021,Rutland,2003-2007,2,1
Vermont,50021,Rutland,2004-2008,2,1
Vermont,50021,Rutland,2005-2009,2,1
Vermont,50021,Rutland,2006-2010,2,1
Vermont,50021,Rutland,2007-2011,3,1
Vermont,50021,Rutland,2008-2012,2,1
Vermont,50021,Rutland,2009-2013,2,1
Vermont,50023,Washington,2000-2004,2,1
Vermont,50023,Washington,2001-2005,3,1
Vermont,50023,Washington,2002-2006,2,1
Vermont,50023,Washington,2003-2007,3,1
Vermont,50023,Washington,2004-2008,3,1
Vermont,50023,Washington,2005-2009,4,1
Vermont,50023,Washington,2006-2010,3,1
Vermont,50023,Washington,2007-2011,3,1
Vermont,50023,Washington,2008-2012,3,1
Vermont,50023,Washington,2009-2013,3,1
Vermont,50025,Windham,2000-2004,1,1
Vermont,50025,Windham,2001-2005,1,1
Vermont,50027,Windsor,2000-2004,1,1
Vermont,50027,Windsor,2001-2005,2,1
Vermont,50027,Windsor,2002-2006,2,1
Vermont,50027,Windsor,2003-2007,2,1
Vermont,50027,Windsor,2004-2008,3,1
Vermont,50027,Windsor,2005-2009,3,1
Vermont,50027,Windsor,2006-2010,2,1
Vermont,50027,Windsor,2007-2011,2,1
Vermont,50027,Windsor,2008-2012,2,1
Virginia,51001,Accomack,2000-2004,4,1
Virginia,51001,Accomack,2001-2005,4,1
Virginia,51001,Accomack,2002-2006,3,1
Virginia,51001,Accomack,2003-2007,2,1
Virginia,51001,Accomack,2004-2008,3,1
Virginia,51001,Accomack,2005-2009,3,1
Virginia,51001,Accomack,2006-2010,4,1
Virginia,51001,Accomack,2007-2011,5,1
Virginia,51001,Accomack,2008-2012,5,1
Virginia,51001,Accomack,2009-2013,4,1
Virginia,51003,Albemarle,2000-2004,4,1
Virginia,51003,Albemarle,2001-2005,3,1
Virginia,51003,Albemarle,2002-2006,4,1
Virginia,51003,Albemarle,2003-2007,4,1
Virginia,51003,Albemarle,2004-2008,4,1
Virginia,51003,Albemarle,2005-2009,4,1
Virginia,51003,Albemarle,2006-2010,4,1
Virginia,51003,Albemarle,2007-2011,4,1
Virginia,51003,Albemarle,2008-2012,3,1
Virginia,51003,Albemarle,2009-2013,3,1
Virginia,51510,Alexandria,2000-2004,10,1
Virginia,51510,Alexandria,2001-2005,10,1
Virginia,51510,Alexandria,2002-2006,9,1
Virginia,51510,Alexandria,2003-2007,9,1
Virginia,51510,Alexandria,2004-2008,8,1
Virginia,51510,Alexandria,2005-2009,10,1
Virginia,51510,Alexandria,2006-2010,10,1
Virginia,51510,Alexandria,2007-2011,11,1
Virginia,51510,Alexandria,2008-2012,10,1
Virginia,51510,Alexandria,2009-2013,9,1
Virginia,51005,Alleghany,2000-2004,1,1
Virginia,51005,Alleghany,2001-2005,2,1
Virginia,51005,Alleghany,2002-2006,2,1
Virginia,51005,Alleghany,2003-2007,2,1
Virginia,51009,Amherst,2003-2007,1,1
Virginia,51009,Amherst,2007-2011,2,1
Virginia,51013,Arlington,2000-2004,7,1
Virginia,51013,Arlington,2001-2005,7,1
Virginia,51013,Arlington,2002-2006,7,1
Virginia,51013,Arlington,2003-2007,8,1
Virginia,51013,Arlington,2004-2008,7,1
Virginia,51013,Arlington,2005-2009,9,1
Virginia,51013,Arlington,2006-2010,9,1
Virginia,51013,Arlington,2007-2011,9,1
Virginia,51013,Arlington,2008-2012,10,1
Virginia,51013,Arlington,2009-2013,10,1
Virginia,51015,Augusta,2000-2004,4,1
Virginia,51015,Augusta,2001-2005,3,1
Virginia,51015,Augusta,2002-2006,3,1
Virginia,51015,Augusta,2003-2007,2,1
Virginia,51015,Augusta,2004-2008,3,1
Virginia,51019,Bedford,2000-2004,2,1
Virginia,51019,Bedford,2001-2005,2,1
Virginia,51019,Bedford,2002-2006,3,1
Virginia,51019,Bedford,2003-2007,3,1
Virginia,51019,Bedford,2004-2008,2,1
Virginia,51019,Bedford,2005-2009,2,1
Virginia,51019,Bedford,2006-2010,2,1
Virginia,51019,Bedford,2008-2012,2,1
Virginia,51019,Bedford,2009-2013,2,1
Virginia,51023,Botetourt,2000-2004,2,1
Virginia,51023,Botetourt,2001-2005,2,1
Virginia,51023,Botetourt,2002-2006,2,1
Virginia,51023,Botetourt,2003-2007,2,1
Virginia,51023,Botetourt,2004-2008,2,1
Virginia,51023,Botetourt,2005-2009,2,1
Virginia,51023,Botetourt,2006-2010,2,1
Virginia,51025,Brunswick,2000-2004,1,1
Virginia,51025,Brunswick,2001-2005,2,1
Virginia,51025,Brunswick,2002-2006,2,1
Virginia,51025,Brunswick,2003-2007,1,1
Virginia,51025,Brunswick,2007-2011,2,1
Virginia,51027,Buchanan,2000-2004,1,1
Virginia,51027,Buchanan,2001-2005,2,1
Virginia,51027,Buchanan,2008-2012,2,1
Virginia,51029,Buckingham,2003-2007,1,1
Virginia,51031,Campbell,2000-2004,2,1
Virginia,51031,Campbell,2001-2005,3,1
Virginia,51031,Campbell,2002-2006,4,1
Virginia,51031,Campbell,2003-2007,4,1
Virginia,51031,Campbell,2004-2008,3,1
Virginia,51031,Campbell,2005-2009,3,1
Virginia,51031,Campbell,2006-2010,3,1
Virginia,51031,Campbell,2007-2011,3,1
Virginia,51031,Campbell,2008-2012,3,1
Virginia,51031,Campbell,2009-2013,3,1
Virginia,51033,Caroline,2000-2004,2,1
Virginia,51033,Caroline,2001-2005,2,1
Virginia,51033,Caroline,2002-2006,2,1
Virginia,51033,Caroline,2003-2007,1,1
Virginia,51033,Caroline,2008-2012,2,1
Virginia,51035,Carroll,2000-2004,1,1
Virginia,51035,Carroll,2001-2005,1,1
Virginia,51035,Carroll,2002-2006,1,1
Virginia,51540,Charlottesville,2000-2004,2,1
Virginia,51540,Charlottesville,2001-2005,2,1
Virginia,51540,Charlottesville,2002-2006,2,1
Virginia,51540,Charlottesville,2003-2007,3,1
Virginia,51540,Charlottesville,2004-2008,3,1
Virginia,51540,Charlottesville,2005-2009,3,1
Virginia,51540,Charlottesville,2006-2010,3,1
Virginia,51540,Charlottesville,2007-2011,3,1
Virginia,51540,Charlottesville,2008-2012,2,1
Virginia,51550,Chesapeake,2000-2004,22,1
Virginia,51550,Chesapeake,2001-2005,21,1
Virginia,51550,Chesapeake,2002-2006,19,1
Virginia,51550,Chesapeake,2003-2007,20,1
Virginia,51550,Chesapeake,2004-2008,19,1
Virginia,51550,Chesapeake,2005-2009,17,1
Virginia,51550,Chesapeake,2006-2010,16,1
Virginia,51550,Chesapeake,2007-2011,15,1
Virginia,51550,Chesapeake,2008-2012,12,1
Virginia,51550,Chesapeake,2009-2013,13,1
Virginia,51041,Chesterfield,2000-2004,14,1
Virginia,51041,Chesterfield,2001-2005,15,1
Virginia,51041,Chesterfield,2002-2006,14,1
Virginia,51041,Chesterfield,2003-2007,15,1
Virginia,51041,Chesterfield,2004-2008,16,1
Virginia,51041,Chesterfield,2005-2009,14,1
Virginia,51041,Chesterfield,2006-2010,14,1
Virginia,51041,Chesterfield,2007-2011,16,1
Virginia,51041,Chesterfield,2008-2012,16,1
Virginia,51041,Chesterfield,2009-2013,15,1
Virginia,51570,Colonial Heights,2000-2004,1,1
Virginia,51570,Colonial Heights,2001-2005,2,1
Virginia,51570,Colonial Heights,2002-2006,2,1
Virginia,51570,Colonial Heights,2003-2007,2,1
Virginia,51047,Culpeper,2000-2004,2,1
Virginia,51047,Culpeper,2001-2005,2,1
Virginia,51047,Culpeper,2002-2006,2,1
Virginia,51047,Culpeper,2003-2007,3,1
Virginia,51047,Culpeper,2004-2008,4,1
Virginia,51047,Culpeper,2005-2009,4,1
Virginia,51047,Culpeper,2006-2010,4,1
Virginia,51047,Culpeper,2007-2011,4,1
Virginia,51047,Culpeper,2008-2012,3,1
Virginia,51047,Culpeper,2009-2013,4,1
Virginia,51590,Danville,2000-2004,3,1
Virginia,51590,Danville,2001-2005,3,1
Virginia,51590,Danville,2002-2006,4,1
Virginia,51590,Danville,2003-2007,5,1
Virginia,51590,Danville,2004-2008,5,1
Virginia,51590,Danville,2005-2009,6,1
Virginia,51590,Danville,2006-2010,6,1
Virginia,51590,Danville,2007-2011,5,1
Virginia,51590,Danville,2008-2012,4,1
Virginia,51590,Danville,2009-2013,4,1
Virginia,51053,Dinwiddie,2009-2013,2,1
Virginia,51057,Essex,2002-2006,1,1
Virginia,51059,Fairfax,2000-2004,47,1
Virginia,51059,Fairfax,2001-2005,48,1
Virginia,51059,Fairfax,2002-2006,49,1
Virginia,51059,Fairfax,2003-2007,53,1
Virginia,51059,Fairfax,2004-2008,48,1
Virginia,51059,Fairfax,2005-2009,51,1
Virginia,51059,Fairfax,2006-2010,52,1
Virginia,51059,Fairfax,2007-2011,53,1
Virginia,51059,Fairfax,2008-2012,53,1
Virginia,51059,Fairfax,2009-2013,54,1
Virginia,51600,Fairfax City,2000-2004,2,1
Virginia,51600,Fairfax City,2001-2005,1,1
Virginia,51600,Fairfax City,2002-2006,1,1
Virginia,51600,Fairfax City,2003-2007,2,1
Virginia,51600,Fairfax City,2004-2008,2,1
Virginia,51600,Fairfax City,2005-2009,2,1
Virginia,51600,Fairfax City,2006-2010,2,1
Virginia,51061,Fauquier,2000-2004,2,1
Virginia,51061,Fauquier,2001-2005,2,1
Virginia,51061,Fauquier,2002-2006,2,1
Virginia,51061,Fauquier,2003-2007,2,1
Virginia,51061,Fauquier,2004-2008,2,1
Virginia,51061,Fauquier,2006-2010,2,1
Virginia,51061,Fauquier,2007-2011,3,1
Virginia,51061,Fauquier,2008-2012,3,1
Virginia,51061,Fauquier,2009-2013,3,1
Virginia,51067,Franklin,2000-2004,3,1
Virginia,51067,Franklin,2001-2005,2,1
Virginia,51067,Franklin,2002-2006,3,1
Virginia,51067,Franklin,2003-2007,2,1
Virginia,51067,Franklin,2004-2008,3,1
Virginia,51067,Franklin,2005-2009,3,1
Virginia,51067,Franklin,2006-2010,2,1
Virginia,51067,Franklin,2007-2011,2,1
Virginia,51067,Franklin,2008-2012,2,1
Virginia,51620,Franklin City,2000-2004,1,1
Virginia,51620,Franklin City,2001-2005,2,1
Virginia,51620,Franklin City,2002-2006,2,1
Virginia,51620,Franklin City,2003-2007,3,1
Virginia,51620,Franklin City,2004-2008,2,1
Virginia,51069,Frederick,2000-2004,2,1
Virginia,51069,Frederick,2001-2005,2,1
Virginia,51069,Frederick,2002-2006,3,1
Virginia,51069,Frederick,2003-2007,4,1
Virginia,51069,Frederick,2004-2008,4,1
Virginia,51069,Frederick,2005-2009,4,1
Virginia,51069,Frederick,2006-2010,4,1
Virginia,51069,Frederick,2007-2011,2,1
Virginia,51069,Frederick,2008-2012,2,1
Virginia,51069,Frederick,2009-2013,2,1
Virginia,51630,Fredericksburg,2000-2004,4,1
Virginia,51630,Fredericksburg,2001-2005,3,1
Virginia,51630,Fredericksburg,2002-2006,4,1
Virginia,51630,Fredericksburg,2003-2007,4,1
Virginia,51630,Fredericksburg,2004-2008,3,1
Virginia,51630,Fredericksburg,2005-2009,2,1
Virginia,51630,Fredericksburg,2007-2011,2,1
Virginia,51073,Gloucester,2000-2004,2,1
Virginia,51073,Gloucester,2001-2005,1,1
Virginia,51073,Gloucester,2002-2006,1,1
Virginia,51073,Gloucester,2003-2007,1,1
Virginia,51075,Goochland,2000-2004,1,1
Virginia,51077,Grayson,2003-2007,1,1
Virginia,51079,Greene,2002-2006,1,1
Virginia,51079,Greene,2003-2007,2,1
Virginia,51079,Greene,2004-2008,2,1
Virginia,51079,Greene,2005-2009,2,1
Virginia,51083,Halifax,2000-2004,3,1
Virginia,51083,Halifax,2001-2005,3,1
Virginia,51083,Halifax,2002-2006,4,1
Virginia,51083,Halifax,2003-2007,4,1
Virginia,51083,Halifax,2004-2008,4,1
Virginia,51083,Halifax,2005-2009,3,1
Virginia,51083,Halifax,2006-2010,2,1
Virginia,51650,Hampton,2000-2004,16,1
Virginia,51650,Hampton,2001-2005,16,1
Virginia,51650,Hampton,2002-2006,15,1
Virginia,51650,Hampton,2003-2007,15,1
Virginia,51650,Hampton,2004-2008,15,1
Virginia,51650,Hampton,2005-2009,13,1
Virginia,51650,Hampton,2006-2010,12,1
Virginia,51650,Hampton,2007-2011,11,1
Virginia,51650,Hampton,2008-2012,12,1
Virginia,51650,Hampton,2009-2013,11,1
Virginia,51085,Hanover,2000-2004,3,1
Virginia,51085,Hanover,2001-2005,3,1
Virginia,51085,Hanover,2002-2006,3,1
Virginia,51085,Hanover,2003-2007,4,1
Virginia,51085,Hanover,2004-2008,4,1
Virginia,51085,Hanover,2005-2009,4,1
Virginia,51085,Hanover,2006-2010,4,1
Virginia,51085,Hanover,2007-2011,3,1
Virginia,51085,Hanover,2008-2012,3,1
Virginia,51085,Hanover,2009-2013,3,1
Virginia,51660,Harrisonburg,2000-2004,3,1
Virginia,51660,Harrisonburg,2001-2005,3,1
Virginia,51660,Harrisonburg,2002-2006,4,1
Virginia,51660,Harrisonburg,2003-2007,3,1
Virginia,51660,Harrisonburg,2004-2008,2,1
Virginia,51660,Harrisonburg,2005-2009,2,1
Virginia,51660,Harrisonburg,2006-2010,2,1
Virginia,51660,Harrisonburg,2009-2013,2,1
Virginia,51087,Henrico,2000-2004,22,1
Virginia,51087,Henrico,2001-2005,24,1
Virginia,51087,Henrico,2002-2006,24,1
Virginia,51087,Henrico,2003-2007,23,1
Virginia,51087,Henrico,2004-2008,25,1
Virginia,51087,Henrico,2005-2009,23,1
Virginia,51087,Henrico,2006-2010,20,1
Virginia,51087,Henrico,2007-2011,19,1
Virginia,51087,Henrico,2008-2012,20,1
Virginia,51087,Henrico,2009-2013,16,1
Virginia,51089,Henry,2000-2004,5,1
Virginia,51089,Henry,2001-2005,5,1
Virginia,51089,Henry,2002-2006,5,1
Virginia,51089,Henry,2003-2007,5,1
Virginia,51089,Henry,2004-2008,4,1
